
ID,Street1,Street2,Street3
Croisement432,Rue Camille Groult,Place des Martyrs de la Déportation,
Croisement433,Rue Camille Groult,Rue Antoine Marie Colin,
Croisement434,Rue Camille Groult,Rue Camille Blanc,
Croisement435,Rue Camille Groult,Rue Clément Perrot,
Croisement436,Rue Camille Groult,Rue de Choisy,
Croisement437,Rue Camille Groult,Rue de la Petite Saussaie,
Croisement438,Rue Camille Groult,Rue du 10 Juillet 1940,
Croisement439,Rue Camille Groult,Rue Gabriel Péri,
Croisement440,Rue Camille Groult,Rue Talma,
Croisement441,Rue Camille Juglar,Rue Antoine Mimerel,
Croisement442,Rue Camille Juglar,Rue Frédéric Mistral,
Croisement443,Rue Camille Risch,Rue de France,
Croisement444,Rue Camille Risch,Rue Pauline Lacroix,
Croisement445,Rue Carpeaux,Avenue du Moulin de Saquet D148,
Croisement446,Rue Carpeaux,Rue Corot,
Croisement447,Rue Carpeaux,Voie Coypel,
Croisement448,Rue Cendrillon,Rue Antoine Mimerel,
Croisement449,Rue Champollion,Rue Arthur Rimbaud,
Croisement450,Rue Champollion,Rue de la Concorde,
Croisement451,Rue Champollion,Rue de la Fraternité,
Croisement452,Rue Champollion,Rue Eugène Varlin,
Croisement453,Rue Champollion,Rue Federico Garcia Lorca,
Croisement454,Rue Champollion,Rue Gagnée - Rue Amédée Huon,
Croisement455,Rue Champollion,Rue Larrey,
Croisement456,Rue Champollion,Rue Marie Sorin Defresne,
Croisement457,Rue Champollion,Voie Pinel,
Croisement458,Rue Chaptal,Rue des Blancs Murs,
Croisement459,Rue Charles Bessé,Avenue Rouget de Lisle D5,
Croisement460,Rue Charles Fourier,Rue Aimé Césaire,
Croisement461,Rue Charles Fourier,Rue Edith Cavell,
Croisement462,Rue Charles Fourier,Rue Édouard Vaillant,
Croisement463,Rue Charles Fourier,Sente Marguerite Duras,
Croisement464,Rue Charles Heller,Rue des Fusillés,
Croisement465,Rue Charles Infroit,Avenue Paul Vaillant-Couturier D155,
Croisement466,Rue Charles Infroit,Boulevard de Stalingrad D5,
Croisement467,Rue Charles Infroit,Rue André Malraux,
Croisement468,Rue Charles Infroit,Rue Charles Floquet,
Croisement469,Rue Charles Infroit,Rue des Blancs Murs,
Croisement470,Rue Charles Infroit,Rue des Prés,
Croisement471,Rue Charles Infroit,Rue du Fort,
Croisement472,Rue Charles Infroit,Rue du Général de Gaulle,
