
ID,Street1,Street2,Street3
Croisement1135,Voie Murillo,Voie des Monis,
Croisement1136,Voie Paul Gauguin,Sentier des Églantiers,
Croisement1137,Voie Poussin,Rue Fragonard,
Croisement1138,Voie Poussin,Voie Raffet,
Croisement1139,Voie Raffet,Voie des Monis,
Croisement1140,Voie Raffet,Voie Poussin,
Croisement1141,Voie Rameau,Rue Pergolèse,
Croisement1142,Voie Rembrandt,Voie Rubens,
Croisement1143,Voie Rodin,Avenue Rouget de Lisle D5,
Croisement1144,Voie Rodin,Rue du Cervin,
Croisement1145,Voie Rodin,Square du Pelvoux,
Croisement1146,Voie Rodin,Voie des Blondeaux,
Croisement1147,Voie Rodin,Voie Rubens,
Croisement1148,Voie Schumann,Rue des Noriets,
Croisement1149,Voie Schumann,Rue du Lion d'Or,
Croisement1150,Voie Schumann,Rue Puccini,
Croisement1151,Voie Schumann,Rue Saint-Just,
Croisement1152,Voie Van Loo,Chemin Saint-Martin,
Croisement1153,Voie Victor Massé,Allée Maurice Ravel,
Croisement1154,Voie Wagner,Voie Schumann,
Croisement1155,D152,Avenue du Président Salvador Allende D148,
Croisement1156,A86,Boulevard de Stalingrad D5,
